row_id,text,true_label,true_label_enc,challenge_type,dataset
8065,<USER> because megyn lost all respect once she jumped on the roger harassed me too..... but took the prime time slot job?,negative,0,emoji_heavy,D1
8066,Kate Upton Confirms Engagement On The Red Carpet #KateUpton #KateUpton,neutral,1,hashtag_heavy,D1
8067,When Louis touches his chest <3 Best thing ever!#MPN #OneDirection,positive,2,hashtag_heavy|emoji_heavy,D1
8069,"Natalie Cole, #Bowie, #Prince, Leonard Cohen, Leon Russell, Gwen Ifill, #SharonJones, & now #FidelCastro? Geez, 2016. 😭",negative,0,hashtag_heavy|emoji_heavy,D1
8071,Saakashvili resigned his post in Odessa hoping his 'pal' The Don would back his ambition in Ukraine; Putin put The Don right on that one LOL,negative,0,slang,D1
8074,#IraqiForces storming Al Zuhour district east of #Mosul #Mosul #Mosuloffensive #MosulOp #Iraq#ISIS…,neutral,1,hashtag_heavy,D1
8075,<USER> ehh I'm not impressed...next time get the waves involved in the #MannequinChallenge,negative,0,negation|emoji_heavy,D1
8078,<USER> <USER> Isn't <USER> supposed to be a Catholic? Why does she present herself as a shameless whore? CC <USER>,negative,0,emoji_heavy,D1
8079,On my way to Bloemfontein for opening of Verlander-exhibition. <USER>,neutral,1,emoji_heavy,D1
8080,Reunited in death: Fidel Castro’s remains rest at Che Guevara mausoleum via <USER>,neutral,1,emoji_heavy,D1
8081,<USER> <USER> so what do y'all think about gun control??? 😂😂😂,neutral,1,emoji_heavy,D1
8083,This machine *gestures to laptop-* shames Alt-Rightists*. *rephrased because no more freaking killing,negative,0,negation,D1
8084,<USER> Russia & Iran's regime (incl. its #Hezbollah) need each other to undermine the #US & Gulf monarchies. That's how politics works.,neutral,1,hashtag_heavy|emoji_heavy,D1
8085,"⚽️ Training underway at Ciutat Esportiva. Aleix Vidal does not train due to personal reasons, with permission from…",neutral,1,negation|emoji_heavy,D1
8087,'I was just getting up to get a teaspoon of mayonnaise' 😂 I love #ScreamQueens so much,positive,2,emoji_heavy,D1
8089,Israeli officer kills Palestinian who tried to stab him -police| | #Palestine #Israel,negative,0,hashtag_heavy|emoji_heavy,D1
8091,<USER> Nancy Pelosi needs to the leave Congress period. She is a national disgrace.,negative,0,emoji_heavy,D1
8092,🏀Good practice and ready for tomorrow! <USER> <USER> #fcblive,positive,2,emoji_heavy,D1
8093,#VIDEO: #MosulOffensive #Day 37: #HashdAlShaabi Completes Siege of #TalAfar<URL> #ISIS #IS…,neutral,1,hashtag_heavy|emoji_heavy,D1
8094,<USER> <USER> <USER> not sure where you are getting that from. Oh and your last tweet is hateful/disrespectful,negative,0,negation|emoji_heavy,D1
8096,<USER> Wasn't Richard Spencer the one who coined the term Alt right though? That's probably why they call him a leader.,neutral,1,emoji_heavy,D1
8097,.<USER> That may be the only #Science/#Physics programs that receive any funding from #Trump administration |…,neutral,1,hashtag_heavy|emoji_heavy,D1
8098,I liked a <USER> video from <USER> The Randi Show - Dr. Oz and Homeopathy,positive,2,emoji_heavy,D1
8100,<USER> because they're conservative.,neutral,1,emoji_heavy|short_ambiguous,D1
8101,may2017 Q2 Pseudoscience & the law: no scientifically verified facts to establish theory that homeopathy works...,neutral,1,negation,D1
8103,<USER> I agree I would love to see Ashley Graham walk the VS run way but I'm glad she's blazing her own trail as a model,positive,2,emoji_heavy,D1
8104,What to do if Social Security is going to #security #lossitems #items #tracking #valuables,neutral,1,hashtag_heavy,D1
8105,Still hoping Electoral College sides with the majority of American people. #AuditTheVote #StillWithHer,positive,2,hashtag_heavy,D1
8106,Cant stop watching David blaine beyond magic show 😋,positive,2,emoji_heavy,D1
8108,Uplifting reading from <USER> #earth #climate #robots #unitednations #soil #extinction #trump #timetopulltogether,positive,2,hashtag_heavy|emoji_heavy,D1
8109,"The fam. Well, most. Bam! #grateful #unitednations #abiggertable",positive,2,hashtag_heavy,D1
8112,Black Friday giveaway samsung galaxy note 7 2016 via <USER>,positive,2,emoji_heavy,D1
8114,This is no time for unity -- Trump must be confronted with relentless protest,negative,0,negation,D1
8115,<USER> <USER> <USER> The game in NY when Hayward came back...this was brought up. You guys are late to the show. :),neutral,1,emoji_heavy,D1
8116,<USER> Where's the resources to increase minimum wage? Face the facts and stop playing to the gallery.,negative,0,emoji_heavy,D1
8117,Read my heartfelt tribute to Fidel Castro in part three of my <USER> column #Castro,neutral,1,emoji_heavy,D1
8118,<USER> That tactic worked so well for Labour under austerity and I'm sure will rid the anti-EU sentiment from those harmed by Brexit,neutral,1,emoji_heavy,D1
8119,Check out the 2016 <USER> award winners #NBAwards!,neutral,1,emoji_heavy,D1
8120,"Maduro the pin head. A Festival of Strife, isn't the world watching? <USER> #freevenezuela",negative,0,emoji_heavy,D1
8121,<USER> keep Bannon and see the biggest protest in American history. Trump Brand is done. #Trump2016 #blackfriday #Trump #gop,negative,0,hashtag_heavy|emoji_heavy,D1
8124,Un placer abrir la Gala Ricky Martin & Eva Longoria FoundationA pleasure to open the <USER>,positive,2,emoji_heavy,D1
8125,Democrat Lawmakers Call For Investigation Of ‘Chaotic Trump Transition via <USER> & Cumming Interfering,neutral,1,emoji_heavy,D1
8130,Hundreds of Dakota Access Pipeline protesters gather on Thanksgiving via <USER>,neutral,1,emoji_heavy,D1
8131,Fantastic Beasts... was.... just that... fantastic! #FantasticBeasts #FantasticBeastsAndWhereToFindThem,positive,2,hashtag_heavy,D1
8132,<USER> #SYRIA This video of Opposition fighters leaving E. #Aleppo is a fake. No passengers on the buses!,negative,0,negation|hashtag_heavy|emoji_heavy,D1
8134,You can still sign up for the evening seminar on #dronestrikes in counter-terror wars 14 December #TheHague <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
8135,Donald Trump’s Cabinet is on track to be the least experienced in modern history via <USER> #StillWithHer,negative,0,emoji_heavy,D1
8136,"<USER> <USER> Well, good for you!",positive,2,emoji_heavy,D1
8138,Sugar Girls Aarberg Bianca,neutral,1,short_ambiguous,D1
8139,Majority of Australians know technique as #Fracking ABC anti-renewables Chris_Mahlsman editorialized #CSG as cover #ClimateCriminal #Spin,neutral,1,hashtag_heavy,D1
8141,#Hezbollah: A declassified interactive report by the #Israel Defense Forces <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
8142,"No, U didn't pay enough attention 2 PUTIN Comey&Wikileaks!She is actually winning popular vote by 2million+ pollste…",neutral,1,negation|emoji_heavy,D1
8143,<USER> The <USER> elevated a loon (who also operates <USER> to judge what is proper media in the US.,neutral,1,emoji_heavy,D1
8144,CLASSICS ROOTS. #ThankYouObama,positive,2,short_ambiguous,D1
8145,"<USER> Fair Trade means, that China and Mexico have equivalent minimum wage. We have been stagnant, while these Countries Quadrupled.",neutral,1,emoji_heavy,D1
8147,"I don't want to come across as dramatic but I miss one direction, my life, my voice, my reason to be, my love, my heart❤#onedirection #love",positive,2,hashtag_heavy|emoji_heavy,D1
8148,Microsoft Joins The Linux Foundation In Latest Open Source Commitment #business #technology,neutral,1,hashtag_heavy,D1
8152,Great idea from <USER> #trumptransitionteam,positive,2,emoji_heavy,D1
8153,Since not everyone in the world has figured this out yet: letting gay people get married in no way affects your right to straight marriage.,neutral,1,negation,D1
8154,"When all eyes are on you, #Wink #WinkFamily #BeautyAndTheBeast #Beast #Love #LoveHer #lovers…",positive,2,hashtag_heavy,D1
8156,"Scientists play a key role in solving global problems, Pope #Francis says | Christian...",neutral,1,emoji_heavy,D1
8157,"#occupiedpalestineisburning but the IOF & co will blame palestinians for the fires..meanwhile, rightists will claim that#IsraelIsBurning",negative,0,hashtag_heavy,D1
8158,The Gold Standard - Ari Gold | Humor |970693606 #Humor,neutral,1,emoji_heavy,D1
8159,"<USER> In fact, I'm completely fine with gloating to them about the 2016 Cubs and about the Sox being shit right now.",negative,0,emoji_heavy,D1
8160,"Latest: <USER> says over 68,000 civilians displaced by #MosulOffensive #Iraqi #Iraq",negative,0,hashtag_heavy|emoji_heavy,D1
8161,<USER> troy bolton the character is too young for mezac efron the person not actually v attractive imo,negative,0,negation|emoji_heavy|slang,D1
8162,"Great News about Robots, IOT and AI Daily ! #robots #news #AI #technews #future #IOT #robot #makers #DIY #robot",positive,2,hashtag_heavy,D1
8163,"<USER> <USER> <USER> <USER> <USER> Obama smiled a lot killed 60,000 people with drone strikes, Libya is a failed state",negative,0,emoji_heavy,D1
8164,<USER> keep dreaming. Here in America we go by the electoral vote. And we're going to audit California voter registration.,neutral,1,emoji_heavy,D1
8165,A song from Girls Just Want To Have Fun on #ScreamQueens. Ryan Murphy is my hero ❤️❤️❤️❤️❤️❤️❤️,positive,2,emoji_heavy,D1
8166,Got to give him credit. <USER> The combined creepiness of euphemism and euthanasia makes this potentially his signature word.,negative,0,emoji_heavy,D1
8167,Funds raised for recount in WI + PA - keep going to help MI done! -- #nevertrump #AuditTheVote #StillWithHer,neutral,1,hashtag_heavy|emoji_heavy,D1
8168,I support voluntary personal retirement accounts for Social Security. I... #SharronAngle #quote,positive,2,hashtag_heavy,D1
8169,"If you’re old enough to vote, you’re old enough to run for office. #unitednations #young #diplomacy #NewGeneration",neutral,1,hashtag_heavy,D1
8173,<USER> <USER> wow the fact you like the cubs totally proves your existence,neutral,1,emoji_heavy,D1
8174,<USER> dropped that heat 🔥🔥🔥🔥 .. #uber .. I'm fw that.. link in his bio 🏧💰 #omg #therealbfa…,neutral,1,hashtag_heavy|emoji_heavy|slang,D1
8175,I think <USER> is a scam. I just purchased tickets for $140 for two <USER> tickets and it said it was confirmed for e-tickets,negative,0,emoji_heavy,D1
8176,#opensource What #Microsoft joining the #Linux Foundation means for us,neutral,1,hashtag_heavy,D1
8177,#BeautyAndTheBeast <USER> this is how shows are made... AB,positive,2,emoji_heavy,D1
8179,<USER> Don't forget Wikileaks. And Comey/the FBI. And a grotesquely undemocratic Electoral College System. #TrumpIsStrangerThanFiction,negative,0,emoji_heavy,D1
8180,So excited For This One 😆😍#BeautyAndTheBeast my favorite princess ❤️,positive,2,emoji_heavy,D1
8181,Tonight was one of the coolest nights of my life #jazz <USER> <USER>,positive,2,emoji_heavy,D1
8182,<USER> #Assad's blood-soaked hands? 👀 And #SaudiHELLabia's blood-stained? 😒 #Syria #Yemen,negative,0,hashtag_heavy|emoji_heavy,D1
8183,"Between #Westworld, #GameOfThrones , and #TheNightOf, #HBO is going to clean up at the Emmys in 2017",positive,2,hashtag_heavy,D1
8184,"Oh, and let's not forget getting that PS4 theme and costume DLC. Wew lad. Persona 5 has become far too much of a money sink.",neutral,1,negation,D1
8185,<USER> nope. Sounds like a personal problem.,negative,0,emoji_heavy,D1
8186,"Trump's Cabinet Has Little Government Experience, And That's Good #tcot #tpp",positive,2,hashtag_heavy,D1
8187,<USER> do anything for $ PIMP <USER> NEWS RETWEET-RUSSIANS/CLINTONS,negative,0,emoji_heavy,D1
8188,The Crankies on tour again? #democracy #sovereignty #draintheswamp,neutral,1,hashtag_heavy,D1
8189,<USER> Steve Bannon runs the racist antisemitic islamophoic website Breitbart which he professes to lead the alt-right that are Neo Nazis,negative,0,emoji_heavy,D1
8191,<USER> Lies. Ignore all the UNIONISTS and other leftists pushing pedophilia as a non-crime. #evil,negative,0,emoji_heavy,D1
8193,"<USER> <USER> I belive that Russia elected the President. Also voter suppression, lies and constant allowance for Trumps",negative,0,emoji_heavy,D1
8194,<USER> Why wasn't Obama admin more aggressive in goading FBI/CIA to counter or investigate Russian hacks on DNC and election systems?,negative,0,emoji_heavy,D1
8195,#LGBT #p2 UN Rejects Attempt to Suspend LGBT Rights Expert -,neutral,1,hashtag_heavy,D1
8197,Follow my buddy <USER> Want on my list of friend promos tweet me (Interactive Followers Only)#PJNET #Tcot #Tlot #TPP #TeaParty,neutral,1,hashtag_heavy|emoji_heavy,D1
8199,Thanks! #UniteBlue,positive,2,short_ambiguous,D1
8200,AMAZING: Folliculitis Decalvans Homeopathic Cure by Dr. Ravi Singh<URL>,neutral,1,emoji_heavy,D1
8203,I have no fucking idea how David Blaine does the shiiiiit he does! 😮,negative,0,negation|emoji_heavy,D1
8204,<USER> By her own admission he tried to pick up Melania while he was with a date. Trump is loyal to Trump. That's it. End of story.,negative,0,emoji_heavy,D1
8206,"<USER> help arakan Prime Minister of Malaysia, working towards a<USER> lowe <USER>",neutral,1,emoji_heavy,D1
8208,<USER> Tony Romo is not worth a pick lower than fourth,negative,0,negation|emoji_heavy,D1
8209,"RT <USER> So the ""alt-right"" named itself. And we repeated. Time for correction = Neo-Nazis.",negative,0,emoji_heavy,D1
8211,<USER> <USER> MEHH I don't get OT and I'm not on medicaid so it'll be a banner year!,negative,0,negation|emoji_heavy,D1
8212,<USER> needs to revamp Obamacare big time as well!! Perfect person for the job.,positive,2,emoji_heavy,D1
8213,<USER> <USER> <USER> Oh did liberals deem that offensive now? What word do u use now? People of color? Colored people?,negative,0,emoji_heavy,D1
8214,<USER> Go get em girl!!!! 👊🏽,positive,2,emoji_heavy,D1
8215,Who says surge pricing is gone? #uber #uberindia #travel #taxi,neutral,1,hashtag_heavy,D1
8216,<USER> Naive 2 believe govmts don't do what it takes already. Unless you're advocating drone strikes in Europe!,negative,0,emoji_heavy,D1
8218,"| CIA whistleblower breaks silence on climate engineering, vaccine......…",neutral,1,emoji_heavy,D1
8219,Google Earth VR lets you fly anywhere without leaving the house via <USER>,neutral,1,negation|emoji_heavy,D1
8220,Robots!!,positive,2,short_ambiguous,D1
8221,<USER> <USER> ERIC IM SURE YOUR DADS ON THIS RECOUNT SCAM RITE?GEORGE SOROS AND ALEX WOW!,negative,0,emoji_heavy,D1
8222,#Uber #rolls out new #features in its #rider and #driver #app,positive,2,hashtag_heavy,D1
8223,Palestine: Blazes Billow Across Israel-Occupied Lands for 4th Day25/11/2016<URL> #Palestine #Israel,neutral,1,hashtag_heavy|emoji_heavy,D1
8224,God Bless Them!...They are my kind of peoples #Godspeed #MosulOp #Peshmerga #MosulOffensive #Twitterkurds,positive,2,hashtag_heavy,D1
8227,KT McFarland chosen as Trump's Deputy Nat Security Advisor. Great pick! #MAGA #PJNET #tcot #ccot #TPP<URL>,positive,2,hashtag_heavy|emoji_heavy,D1
8228,working on the New Years & Valentines collection.😍 this is lit cant wait to reveal,positive,2,emoji_heavy,D1
8230,"<USER> <USER> ....why if one disagrees with some one on twitter,Facebook etc.,you immediately become a hater,how about critic ?",negative,0,emoji_heavy,D1
8231,<USER> He has a Michael Moore crush? Did you read his thread? I follow him to try to understand the prog-mind. No breakthrough yet.,neutral,1,negation|emoji_heavy,D1
8232,<USER> <USER> DEMS ARE THE PARTY OF HATE DIVISION UNEMPLOYMENT CORRUPTION WELFARE DUMB DOWN EDUCATION NEED TO SAY MORE ?,negative,0,emoji_heavy,D1
8233,my family was lit as hell when Chavez died & it's a celebration now that Castro died & we not even Cuban...maduro when's your turn?,negative,0,negation,D1
8239,"For all that we trade for Goff, what the hell do we trade for Tony Romo? 🤔..hmmm Hey Jerry how about head coach + OC",negative,0,emoji_heavy,D1
8240,Disturbing footage captures the moment a Russian airstrike hit a children's hospital in #Aleppo #Syria,negative,0,hashtag_heavy,D1
8241,"<USER> Please call for a recount of the votes in the swing states. Even if things don't change, you gave it your all. #StillWithHer",positive,2,emoji_heavy,D1
8243,"Sorry not sorry to piss on your parade, but Ashley Graham makes no difference whatsoever. She…",negative,0,negation,D1
