text,actual_label,predicted_label,confidence
The Socialist/Fascist Party (aka. Dems) is driving itself into obscurity.,negative,positive,0.590889
Spider-Man: Top 5 Actors To Play Kraven The Hunter -,neutral,positive,0.5906399
<USER> <USER> <USER> air pope respects the play 👏🏼👏🏼👏🏼,neutral,positive,0.59051484
+800 more legitimate reasons than 'obamacare' or whatever 'thanks obamas' ya got 😂,neutral,positive,0.59050643
The R. Belo Daily is out! #beautyandthebeast,neutral,positive,0.59041065
"Culinary tour samples pomegranates & chickpeas, upgraded Ottoman fare via <USER> #Jerusalem #Israel",neutral,negative,0.5903467
Here Is Everything You Should Know About Melania Trump<URL>,positive,neutral,0.5902434
Randall is not happy #ThisIsUs,negative,positive,0.5901657
<USER> How old are you btw? These laws have been in place for 20 years on gun control and before that it was an evolving issue for 20,neutral,negative,0.5901492
I can't wait to go to my nonna's house and be lectured about how wrong my vegetarianism is,neutral,positive,0.58994
Australia's world-first 3D printing technology will soon be making jet engines in Europe,positive,neutral,0.58991283
HERE THEY COME! Jumping on the #TRUMP BANDWAGON!😁 Mexican Cement Co. Offers Help To Build Border Wall,negative,neutral,0.589833
"Do a side by side comparison of ""hot Nazi"" Richard Spencer and ""hot felon"" Jeremy Meeks and tell me the bar isn't l…",neutral,negative,0.58931714
The Popular #Vote...what the whiners Don't Understand,negative,neutral,0.5893066
<USER> Thinking of you dear Jyrki-Have a good wkd- If it be Your will -Leonard Cohen Lyrics via <USER>,positive,neutral,0.5891376
HYPOCRISY.<USER> <USER> you are the voices now--SPEAK OUT ON THIS STUFF.,neutral,negative,0.58912915
How Sweden will help the bombing of Yemen with exporting aircraft weapons to UAE<URL>,neutral,negative,0.58907443
<USER> <USER> America will move on when White Supremacists aren't running emboldened throughout the country.,negative,neutral,0.58906806
.<USER> Sorry? You're countering the possible death of babies after #homeopathy with an article about how sales are increasing?,neutral,negative,0.58905596
Only sanctions can change Israeli policy | Letters #gaza #palestine #israel #BDS,neutral,negative,0.58886504
"A Cold War-era conservative would have put up with this.But then again, those kinds of conservatives aren't runni…",neutral,negative,0.5888554
"With men like Steve Bannon (worked for Goldman) the financial sector is loaded with ""White-Collar Supremacist,"" harboring awful views of POC",negative,neutral,0.5887609
'Sanctuary City' Philly Released Dominican Accused of Child Rape via <USER>,neutral,negative,0.5886903
"If Trump is a good man he will leave Medicare, healthcare &amp; SS alone. He will address capitalism and student lo…",negative,positive,0.5886739
"<USER> it's weird 'cause I usually like music in his vein, but it's every so shy of being memorable like a Bob Dylan/Lou Reed thing(?)",negative,neutral,0.58860326
<USER> <USER> Let us give thanks to recounts and the end of the alt-right Nazi's...,negative,positive,0.58856416
Spoiler alert: this is what's inside of your Hatchimal. #ruinedchristmas #Hatchimals,negative,neutral,0.5885515
"""The alleged cyberattack came the same day that Ukrainian President Petro Poroshenko met with EU leaders for a summ…",neutral,negative,0.5885345
Did he say it or did he not say it?This #DailyMail article is confusing. 😕#PopeFrancis#CatholicNews<URL>,negative,neutral,0.5884822
"<USER> <USER> <USER> Then, all along, their plan was to get rightists into power? torpedoeing their cherished globalism",negative,neutral,0.58841854
Given my experience with my real estate inheritance & the issues w/#fracking so glad I passed on buying real estate in #BoulderCounty #yikes,neutral,positive,0.58796704
"<USER> Bless your tact. You try to be delicate saying ""private parts."" Saakashvili boldly says, ""he wanted to hang me by my balls.""",negative,positive,0.58779013
<USER> They were interviewing people on the Mexican side of the border. They said we don't care about no wall. We go over or under it,neutral,negative,0.5876545
<USER> <USER> I say we Deport George Soros👍👊🇺🇸,negative,neutral,0.5875851
"I can and will fight for #BlackLivesMatter . However, I am white. I never will be turned down for a job because of my skin tone.4/?",positive,negative,0.5875227
UK votes LeaveCubs win World SeriesTrump wins electionThe Last Guardian comes outCould Half Life 3 be next?,neutral,positive,0.5873811
Poroshenko was allowed to fine the TV for separatism -,neutral,negative,0.5873672
"This is another milestone showing <USER> has indeed turned a new ""open source"" leaf.",positive,neutral,0.5873599
Doctor: Trump's alternate reality on health care <USER>,neutral,negative,0.5873258
It's a Bob Dylan kind of night,neutral,positive,0.5873007
Just making changes. #idmb is now tweeting. #idrivemybiz #uber #lyft,neutral,positive,0.5872497
"Yes <USER> - ignore $millions that #RudyGiuliani took from #Qatar, the main sponsor of #Hamas -…",positive,negative,0.5872402
"If this happened I personally want to thank President PUTIN. I just wonder how this stacked up against CNN""s...<URL>",positive,negative,0.5866787
Fantastic idea. Imagine Tory UK trying this? More likely to push for euthanasia law....,positive,neutral,0.58663017
Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini,positive,neutral,0.58658016
"A tribute by Pakistani labour activists to the significance of the Cuban Revolution, and Fidel Castro.",positive,neutral,0.5864305
Cristiano Ronaldo shows off his ridiculous legs as Real Madrid forward continues countdown to El Clasico - Mirror.…,neutral,negative,0.5864049
Like it's about abortion 😞,negative,neutral,0.58639973
Cowboys were awful last Thanksgiving. Now they’re the NFL’s best team,positive,negative,0.586337
<USER> Did you listen to the <USER> interview with Saakashvili? Any thoughts on his analysis of Trump/Putin?,neutral,negative,0.5862271
Effects of raising #minimumwage to $15 on #NYC #carwash owners #expensereports #finance #vc,neutral,positive,0.5861548
<USER> Walker will win a Cy Young.,positive,neutral,0.5860575
<USER> we probably need those riots to end the rentier paradise the country has come brexit or no,neutral,negative,0.5858021
POTUS expands JSOC authorities to continue the hunt for #ISIS fighters,neutral,negative,0.5857103
The Great Mexican Wall Deception: Trump's America Already Exists on the Border <USER>,neutral,positive,0.5855797
"<USER> I 100 percent agree! And passion, articulate, hell, Melania plagiarized her mo's speech even!",negative,positive,0.5855163
. <USER> <USER> #SMITHRADIO Debut single #HAHA 11/23 iTunes!,neutral,positive,0.5853966
<USER> wasn't it raised in 2-3 days?? Report said George Soros cyber bots contributed $165k per hour for a couple days.,negative,neutral,0.585216
"<USER> <USER> WE could add Henry Kissinger the Rothschild's, the Rockefeller's & George Soros !",neutral,positive,0.5851248
<USER> <USER> she's buddies with Putin- she ain't messing with Trumps chances,neutral,negative,0.58511174
if Persona 5 is already out and ready in Japan why can't we have it nowpleasemy crops are dying,neutral,negative,0.58496946
"Started my day considering watching #GilmoreGirlsRevival, then found out what #Hatchimals are, now I'm playing <USER> #Batman. Hm.",neutral,positive,0.58488256
Un placer abrir la Gala Ricky Martin & Eva Longoria FoundationA pleasure to open the <USER>,positive,neutral,0.58485675
"#nodapl Few Dems hv stood up for us, thus silently supporting th GOP bigots' views & actions. Cowardice is unforgivable in such situations",negative,positive,0.5847847
0.5h to go! #FantasticBeasts,positive,neutral,0.5847378
"Curry: ""The political dogma of Obama, Clinton and Pope Francis surrounding climate change seems like more of a recipe for ‘anti-science.’""",negative,neutral,0.5846362
"#MosulOffensive: Iraqi army makes advances, captures four villages and aiming to take a fifth from #ISIS militants",neutral,negative,0.5846171
#KeepsTrumpUpAtNight Should I build that wall around the entire America or on the Mexican border only???,negative,neutral,0.5845547
<USER> <USER> <USER> And Dragons could make a comeback due Brexit .....,neutral,positive,0.5845492
British firms warned of ISIS chemical drone strikes via <USER>,neutral,negative,0.58446735
<USER> #brexit getting critical. get UK out to safety NOW. before the whole EU thing collapses.,negative,neutral,0.584157
"Five Star Movement not 'far right' like Le Pen, or UKIP - but has similar features and happy to play on immigration fears.",neutral,positive,0.5840754
"Well to Leftists, protesting has become their new religion.",neutral,negative,0.58403754
The latest MainelyOnline! Thanks to <USER> <USER> <USER> #p2 #uniteblue,neutral,positive,0.58399814
Are you fucking serious? This is one of the best seasons... actuly the best one! #thewalkingdead #confused,positive,negative,0.58398765
I was 'part of a terror organization' says Israeli pilot turned activist via <USER> #gaza #palestine #israel #BDS,negative,neutral,0.5839514
<USER> <USER> >Arguing with leftistsNot even once.,negative,neutral,0.5836101
"I'm coming for you, Bob Dylan. You started this.",negative,positive,0.58352196
<USER> Our Country with <USER> 's Presidency needs New Laws. One of them: Automatic Death Penalty for anyone Murdering our COPS!,neutral,negative,0.5834811
<USER> he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake news now,negative,neutral,0.5834462
Learning about deep learning is a deep learning.,neutral,positive,0.5834055
"<USER> <USER> #DumpTheEstablishment #DrainTheSwamp #NeverRomney Never, ever!…",neutral,negative,0.583155
Ultrasound and Thermography needs to be the gold standard!,positive,neutral,0.5831424
CA has way too many imbeciles - via <USER>,negative,neutral,0.5830543
This is by far the most clear-eyed WH appraisal of Obamacare's problems that we've seen. That's encouraging.,neutral,negative,0.58289284
"<USER> From what I understand it was a play by #Cameron to quell the growing Rightists in the country, it backfired so badly that",negative,neutral,0.5828533
"Warming Relations in Person, Putin and Erdogan Revive Pipeline Deal",neutral,negative,0.582637
"UN-SRSG,Martin Kobler, calls on Libyan parties to implement #Ashkirat's agreement and get out of the ""political dep…",neutral,negative,0.5824349
<USER> <USER> <USER> <USER> This Aussie had no idea any public money was finding its way to the Clinton foundation.,negative,neutral,0.58240396
"Messi: ""Anoeta is a complicated stadium where we haven't won in years"" #fcblive",neutral,positive,0.58239836
"<USER> Clinton, not wanting her name attached to this, paid some Clinton foundation money for this lol...it's OVER, DONE, FIN!! Libtards",negative,neutral,0.5823899
<USER> buy Persona 5. Pre-order it on Amazon,positive,neutral,0.582387
<USER> maybe of you would have done the Galaxy Note 6 and not skip from 5 to 7 we wouldn't have these problems not I have get iphone🤔😒,negative,neutral,0.58236253
How to connect your work to the sustainable development goals #SDGs #unitednations #civilsociety #socialsector,neutral,positive,0.58232474
Forget it Porks. Obama has turned like the tide and is now praising Russia as a world power <USER> <USER>,negative,positive,0.5819673
Jesuit Pope Francis took this Jesuit Oath of Extreme Induction .NOW you decide who is the SICK one in need of Chris…,negative,neutral,0.58191925
Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again.,negative,neutral,0.5819184
"<USER> <USER> Please no more Michael Moore pictures, I just ate",negative,neutral,0.58179396
"<USER> I was responding to ""Do better, be better"". This year I thnk she deviated fm that. Will read fm library, tks tho. <USER>",neutral,positive,0.5816733
<USER> <USER> <USER> O my fracking corpse! They say Jr #fails #bigly & makes them do the work!,negative,neutral,0.5814427
